Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Dec 08 2023 10:35:19,174,79,275,270,0.98,0.701,0.875,0.988,4,1,0.2995,0.125,0.0117,0.2877,0.0895,松间沙路净无泥
Dec 08 2023 10:35:25,140,84,279,124,0.44,0.082,0.74,0.924,4,1,0.9182,0.2602,0.0765,0.8417,0.8372,休将白发唱黄鸡
Dec 08 2023 10:38:02,164,60,8,3,0.33,0.915,0.867,0.867,2,0,0.9151,0.8666,0.8666,0.0485,0.0865,万物作焉而不辞，生而不有，为而不恃，功成而弗居
Dec 08 2023 10:38:42,127,115,313,381,1.22,0.423,0.823,0.986,4,1,0.5769,0.1768,0.0145,0.5624,0.3326,见客入来，袜刬金钗溜，和羞走
Dec 08 2023 10:41:58,161,84,230,196,0.85,0.806,0.939,0.982,4,1,0.1944,0.0609,0.0185,0.1759,0.0374,故有无相生，难易相成，长短相形，高下相倾，音声相和，前后相随，恒也
Dec 08 2023 10:42:16,12,141,517,407,0.79,0.699,0.83,0.986,4,1,0.3006,0.1698,0.0139,0.2866,0.0902,定风波 [宋] 苏轼 莫听穿林打叶声，何妨吟啸且徐行。竹杖芒鞋轻胜马，谁怕？一蓑烟雨任平生。 料峭春风吹酒醒，微冷，山头斜照却相迎。[.]，归去，也无风雨也无晴。
Dec 08 2023 10:44:43,114,84,215,157,0.73,0.943,0.915,0.977,4,1,0.0571,0.0848,0.023,0.0341,0.0027,雨后春容清更丽，只有离人，幽恨终难洗
Dec 08 2023 10:45:23,168,84,252,222,0.88,0.821,0.935,0.982,4,1,0.1788,0.0655,0.0178,0.161,0.0316,React 高阶组件、Render props、hooks 都是解决什么而出现的方式？
Dec 08 2023 10:46:04,132,106,320,354,1.11,0.52,0.853,0.987,4,1,0.48,0.1474,0.0127,0.4673,0.2302,恰似姮娥怜双燕，分明照，画梁斜
Dec 08 2023 10:47:07,93,127,378,367,0.97,0.502,0.832,0.986,4,1,0.498,0.1679,0.0137,0.4843,0.2478,惊起却回头，有恨无人省
Dec 08 2023 10:48:09,89,60,90,45,0.49,0.839,0.825,0.825,3,1,0.161,0.1753,0.1753,-0.0143,-0.0048,React将事件绑定在Document处的好处是？
Dec 08 2023 11:49:28,131,106,294,306,1.04,0.457,0.852,0.987,4,1,0.5431,0.1477,0.0125,0.5306,0.2948,对酒卷帘邀明月，风露透窗纱
Dec 08 2023 11:51:48,171,60,108,69,0.64,0.866,0.784,0.819,3,1,0.134,0.2161,0.1811,-0.0471,-0.0148,什么是Hooks？
Dec 08 2023 11:53:51,121,113,9,1,0.11,0.691,0.851,0.988,2,0,0.6911,0.8512,0.9875,-0.2965,-0.4977,酒贱常愁客少，月明多被云妨
Dec 08 2023 11:54:58,169,84,259,316,1.22,0.825,0.934,0.983,4,1,0.1753,0.0655,0.0171,0.1582,0.0304,什么是React高阶组件？
Dec 08 2023 14:13:06,100,127,385,382,0.99,0.514,0.832,0.987,4,1,0.4864,0.1681,0.0135,0.4729,0.2364,缺月挂疏桐，漏断人初静
Dec 08 2023 14:13:14,95,127,394,364,0.93,0.581,0.843,0.987,4,1,0.4194,0.1575,0.0128,0.4066,0.1757,我欲乘风归去，又恐琼楼玉宇，高处不胜寒
Dec 08 2023 14:13:40,44,104,303,241,0.8,0.926,0.954,0.954,4,1,0.0741,0.0463,0.0463,0.0278,0.0033,江城子 · 密州出猎 [宋] 苏轼 老夫聊发少年狂，左牵黄，右擎苍，锦帽貂裘，千骑卷平冈。为报倾城随太守，亲射虎，看孙郎。 [.]。鬓微霜，又何妨！持节云中，何日遣冯唐？会挽雕弓如满月，西北望，射天狼。
Dec 08 2023 14:18:28,130,106,307,360,1.17,0.464,0.852,0.988,4,1,0.5362,0.1478,0.0123,0.5239,0.2873,今年春尽，杨花似雪，犹不见还家
Dec 08 2023 14:18:42,126,118,357,264,0.74,0.167,0.752,0.983,4,1,0.8326,0.2482,0.0172,0.8154,0.693,露浓花瘦，薄汗轻衣透
Dec 08 2023 14:24:05,167,84,9,1,0.11,0.752,0.934,0.984,2,0,0.7517,0.9344,0.9841,-0.2325,-0.4035,React 组件中事件代理(合成事件)的原理是什么？
Dec 08 2023 14:24:33,28,106,340,240,0.71,0.948,0.954,0.954,3,1,0.0518,0.0457,0.0457,0.0061,0.0006,江城子 · 乙卯正月二十日夜记梦 [宋] 苏轼 [.]。不思量，自难忘。千里孤坟，无处话凄凉。纵使相逢应不识，尘满面，鬓如霜。 夜来幽梦忽还乡。小轩窗，正梳妆。相顾无言，惟有泪千行。料得年年肠断处，明月夜，短松冈。
Dec 08 2023 14:26:07,166,60,101,79,0.78,0.859,0.879,0.879,3,1,0.1406,0.1208,0.1208,0.0199,0.0052,React 组件中怎么做事件代理？
Dec 08 2023 14:26:41,32,141,505,437,0.87,0.574,0.806,0.986,4,1,0.4261,0.1943,0.0144,0.4117,0.1813,江城子 · 乙卯正月二十日夜记梦 [宋] 苏轼 十年生死两茫茫。不思量，自难忘。千里孤坟，无处话凄凉。纵使相逢应不识，[.]。 夜来幽梦忽还乡。小轩窗，正梳妆。相顾无言，惟有泪千行。料得年年肠断处，明月夜，短松冈。
Dec 08 2023 14:30:10,129,106,259,291,1.12,0.513,0.852,0.988,3,1,0.487,0.1475,0.012,0.475,0.237,去年相送，余杭门外，飞雪似杨花
Dec 08 2023 14:33:46,137,106,332,357,1.08,0.546,0.852,0.988,4,1,0.4542,0.1479,0.0119,0.4423,0.2062,君不见黄河之水天上来，奔流到海不复回
Dec 08 2023 14:34:49,97,127,473,411,0.87,0.687,0.842,0.988,4,1,0.3127,0.1575,0.0123,0.3004,0.0976,人有悲欢离合，月有阴晴圆缺，此时古难全
Dec 08 2023 14:35:27,34,84,255,358,1.4,0.971,0.974,0.974,4,1,0.0293,0.0263,0.0263,0.003,0.0002,江城子 · 乙卯正月二十日夜记梦 [宋] 苏轼 十年生死两茫茫。不思量，自难忘。千里孤坟，无处话凄凉。纵使相逢应不识，尘满面，鬓如霜。 夜来幽梦忽还乡。[.]。相顾无言，惟有泪千行。料得年年肠断处，明月夜，短松冈。
Dec 08 2023 14:36:01,11,136,556,302,0.54,0.82,0.871,0.974,4,1,0.1798,0.1291,0.0262,0.1536,0.0316,定风波 [宋] 苏轼 莫听穿林打叶声，何妨吟啸且徐行。竹杖芒鞋轻胜马，谁怕？一蓑烟雨任平生。 料峭春风吹酒醒，微冷，[.]。回首向来萧瑟处，归去，也无风雨也无晴。
Dec 08 2023 15:16:16,75,127,399,231,0.58,0.676,0.873,0.975,4,1,0.3242,0.1268,0.0248,0.2994,0.1045,人生如梦，一尊还酹江月
Dec 08 2023 15:16:21,96,127,401,443,1.1,0.569,0.842,0.988,4,1,0.4313,0.1575,0.0123,0.419,0.1858,起舞弄清影，何似在人间
Dec 08 2023 15:19:45,25,141,528,488,0.92,0.622,0.817,0.987,4,1,0.378,0.1833,0.0135,0.3646,0.1427,定风波 · 南海归，赠王定国侍人寓娘 [宋] 苏轼 常羡人间琢玉郎，天应乞与点酥娘。尽道清歌传皓齿，风起，雪飞炎海变清凉。 万里归来年愈少，微笑，笑时犹带岭梅香。试问岭南应不好？[.]：此心安处是吾乡。
Dec 08 2023 15:20:01,148,84,237,200,0.84,0.886,0.943,0.971,4,1,0.1142,0.0568,0.0292,0.085,0.0122,道可道，非常道；名可名，非常名
Dec 08 2023 15:25:04,42,106,320,398,1.24,0.931,0.952,0.977,4,1,0.0691,0.0476,0.0225,0.0466,0.0043,江城子 · 密州出猎 [宋] 苏轼 老夫聊发少年狂，左牵黄，右擎苍，锦帽貂裘，千骑卷平冈。[.]，亲射虎，看孙郎。 酒酣胸胆尚开张。鬓微霜，又何妨！持节云中，何日遣冯唐？会挽雕弓如满月，西北望，射天狼。
Dec 08 2023 15:25:57,165,60,106,94,0.89,0.865,0.824,0.824,3,1,0.1347,0.1763,0.1763,-0.0417,-0.013,夫唯弗居，是以不去
Dec 08 2023 15:27:22,120,106,408,230,0.56,0.856,0.904,0.982,4,1,0.1443,0.0955,0.0179,0.1264,0.0205,世事一场大梦，人生几度新凉
Dec 08 2023 15:27:36,116,121,380,339,0.89,0.429,0.808,0.986,4,1,0.5714,0.192,0.0139,0.5575,0.3263,回首送春拼一醉，东风吹破千行泪
Dec 08 2023 15:27:55,26,141,536,409,0.76,0.627,0.817,0.987,4,1,0.3731,0.1833,0.0134,0.3597,0.139,定风波 · 南海归，赠王定国侍人寓娘 [宋] 苏轼 常羡人间琢玉郎，天应乞与点酥娘。尽道清歌传皓齿，风起，雪飞炎海变清凉。 万里归来年愈少，微笑，笑时犹带岭梅香。试问岭南应不好？却道：[.]。
Dec 08 2023 15:28:57,22,140,539,401,0.74,0.664,0.826,0.987,4,1,0.336,0.1741,0.0128,0.3232,0.1128,定风波 · 南海归，赠王定国侍人寓娘 [宋] 苏轼 常羡人间琢玉郎，天应乞与点酥娘。尽道清歌传皓齿，风起，雪飞炎海变清凉。 万里归来年愈少，[.]，笑时犹带岭梅香。试问岭南应不好？却道：此心安处是吾乡。
Dec 08 2023 15:29:04,31,84,267,350,1.31,0.971,0.972,0.972,4,1,0.0291,0.0283,0.0283,0.0009,0.0001,江城子 · 乙卯正月二十日夜记梦 [宋] 苏轼 十年生死两茫茫。不思量，自难忘。千里孤坟，无处话凄凉。[.]，尘满面，鬓如霜。 夜来幽梦忽还乡。小轩窗，正梳妆。相顾无言，惟有泪千行。料得年年肠断处，明月夜，短松冈。
Dec 08 2023 15:37:05,113,127,375,350,0.93,0.332,0.801,0.986,3,1,0.6678,0.199,0.014,0.6538,0.4458,什么是React-Fiber架构？从解决了什么问题、核心思想两方面回答
Dec 08 2023 15:37:44,70,127,425,277,0.65,0.689,0.873,0.979,4,1,0.3112,0.1269,0.0211,0.2901,0.0964,乱石穿空，惊涛拍岸，卷起千堆雪
Dec 08 2023 15:39:06,98,84,250,305,1.22,0.962,0.962,0.981,4,1,0.0383,0.0381,0.0186,0.0197,0.0011,但愿人长久，千里共婵娟
Dec 08 2023 15:39:28,17,106,334,358,1.07,0.945,0.92,0.985,4,1,0.0551,0.0797,0.0145,0.0406,0.0028,定风波 · 南海归，赠王定国侍人寓娘 [宋] 苏轼 常羡人间琢玉郎，[.]。尽道清歌传皓齿，风起，雪飞炎海变清凉。 万里归来年愈少，微笑，笑时犹带岭梅香。试问岭南应不好？却道：此心安处是吾乡。
Dec 08 2023 15:56:04,8,141,549,438,0.8,0.663,0.83,0.987,4,1,0.3368,0.1699,0.0125,0.3243,0.1133,定风波 [宋] 苏轼 莫听穿林打叶声，何妨吟啸且徐行。竹杖芒鞋轻胜马，谁怕？[.]。 料峭春风吹酒醒，微冷，山头斜照却相迎。回首向来萧瑟处，归去，也无风雨也无晴。
Dec 08 2023 15:56:49,104,106,267,296,1.11,0.895,0.884,0.981,3,1,0.1045,0.1157,0.0186,0.0859,0.0106,合成事件的优点是？
